,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[3, 13]",-57.9,111.788,-298.755,106.874,28.67,20.675,14.0,22.0,1.26
"popularity_module_non_topic_women[3, 14]",-29.531,80.546,-171.594,116.814,9.645,6.849,69.0,122.0,1.07
"popularity_module_non_topic_women[3, 15]",-41.708,78.362,-176.817,95.402,11.748,8.362,47.0,111.0,1.07
"popularity_module_non_topic_women[3, 16]",49.82,109.147,-141.483,261.195,24.867,17.857,21.0,24.0,1.17
"popularity_module_non_topic_women[3, 17]",45.05,278.293,-558.886,499.421,16.397,16.422,270.0,159.0,1.0
"popularity_module_non_topic_women[3, 18]",3.498,288.925,-565.447,468.626,16.25,20.577,431.0,237.0,1.02
"popularity_module_non_topic_women[3, 19]",0.8,290.992,-475.037,576.383,15.998,19.34,325.0,159.0,1.0
"popularity_module_non_topic_women[3, 20]",0.418,285.238,-513.644,532.004,18.265,30.826,270.0,72.0,1.05
"popularity_module_non_topic_women[3, 21]",15.665,294.047,-610.712,486.533,16.172,44.137,317.0,94.0,1.14
"popularity_module_non_topic_women[3, 22]",-16.137,328.153,-597.548,694.561,20.967,22.303,256.0,158.0,1.05
"popularity_module_non_topic_women[3, 23]",4.751,292.207,-489.716,571.768,13.621,21.543,460.0,130.0,1.02
"popularity_module_non_topic_women[3, 24]",-15.849,279.539,-483.547,524.373,14.242,16.154,379.0,234.0,1.03
"popularity_module_non_topic_women[3, 25]",6.193,289.784,-508.386,579.611,17.189,18.016,278.0,162.0,1.04
"popularity_module_non_topic_women[3, 26]",4.192,268.08,-510.777,541.399,13.374,19.858,398.0,148.0,1.04
"popularity_module_non_topic_women[3, 27]",-1.256,276.452,-514.396,520.476,19.178,17.401,204.0,102.0,1.03
"popularity_module_non_topic_women[3, 28]",-7.103,287.883,-653.867,460.022,17.394,27.139,289.0,76.0,1.05
"popularity_module_non_topic_women[3, 29]",-7.286,251.143,-490.526,506.491,14.526,16.268,297.0,181.0,1.0
"popularity_module_non_topic_women[3, 30]",8.434,273.749,-467.689,473.669,12.854,22.685,421.0,153.0,1.07
"popularity_module_non_topic_women[3, 31]",-17.691,329.89,-524.279,573.663,19.275,33.155,340.0,67.0,1.07
"popularity_module_non_topic_women[3, 32]",-5.567,364.779,-611.04,640.328,17.004,36.149,460.0,116.0,1.06
"popularity_module_non_topic_women[3, 33]",-21.893,291.953,-579.149,479.137,14.902,18.527,361.0,185.0,1.01
"popularity_module_non_topic_women[3, 34]",-6.53,293.531,-526.222,569.905,19.78,23.812,243.0,79.0,1.06
"popularity_module_non_topic_women[3, 35]",-10.662,269.681,-554.21,448.884,14.367,18.595,351.0,141.0,1.01
"popularity_module_non_topic_women[3, 36]",-7.32,253.109,-444.809,412.902,15.118,13.86,284.0,170.0,1.01
"popularity_module_non_topic_women[3, 37]",-13.288,288.45,-556.377,508.72,13.446,19.064,460.0,154.0,1.02
"popularity_module_non_topic_women[3, 38]",11.8,297.562,-546.448,554.847,16.208,18.791,352.0,107.0,1.01
"popularity_module_non_topic_women[3, 39]",7.222,271.742,-504.278,506.046,17.118,18.079,258.0,215.0,1.04
"popularity_module_non_topic_women[3, 40]",39.959,284.254,-504.458,572.065,16.671,20.335,294.0,182.0,1.04
"popularity_module_non_topic_women[3, 41]",-1.238,287.702,-533.29,494.492,13.671,21.022,424.0,142.0,1.08
"popularity_module_non_topic_women[3, 42]",12.38,301.022,-555.603,626.882,17.497,22.164,286.0,193.0,1.01
"popularity_module_non_topic_women[3, 43]",21.808,296.707,-580.499,483.432,14.245,19.526,403.0,162.0,1.0
"popularity_module_non_topic_women[3, 44]",-6.739,275.177,-528.001,467.118,15.017,18.508,327.0,156.0,1.01
"popularity_module_non_topic_women[3, 45]",28.461,269.773,-457.85,556.33,16.799,19.716,257.0,144.0,1.02
"popularity_module_non_topic_women[3, 46]",14.269,261.044,-478.976,432.721,15.046,21.864,304.0,112.0,1.02
"popularity_module_non_topic_women[3, 47]",19.244,272.415,-504.867,510.564,19.848,23.36,192.0,137.0,1.02
"popularity_module_non_topic_women[3, 48]",-6.311,236.339,-401.801,461.44,11.679,13.228,397.0,234.0,1.03
"popularity_module_non_topic_women[3, 49]",27.015,279.45,-508.589,564.814,15.651,20.582,291.0,202.0,1.0
"popularity_module_non_topic_women[3, 50]",11.636,255.743,-437.818,507.958,16.716,16.087,234.0,155.0,1.0
"popularity_module_non_topic_women[3, 51]",17.861,337.653,-620.962,616.31,15.74,27.385,460.0,153.0,1.0
"popularity_module_non_topic_women[3, 52]",-17.524,281.302,-471.232,597.046,16.988,19.143,276.0,119.0,1.02
"popularity_module_non_topic_women[4, 0]",-384.981,237.998,-852.901,0.173,19.112,16.309,157.0,162.0,1.01
"popularity_module_non_topic_women[4, 1]",-42.376,139.471,-293.832,215.446,18.156,12.902,63.0,165.0,1.05
"popularity_module_non_topic_women[4, 2]",122.48,137.761,-110.493,389.598,15.903,11.289,72.0,137.0,1.05
"popularity_module_non_topic_women[4, 3]",-333.537,201.297,-698.8,24.194,13.733,10.016,219.0,204.0,1.0
"popularity_module_non_topic_women[4, 4]",169.835,141.708,-67.649,427.169,24.112,17.196,34.0,140.0,1.11
"popularity_module_non_topic_women[4, 5]",616.943,175.531,302.549,906.904,44.997,32.448,15.0,104.0,1.22
"popularity_module_non_topic_women[4, 6]",-25.383,130.614,-279.868,250.45,15.79,11.213,69.0,128.0,1.05
"popularity_module_non_topic_women[4, 7]",27.266,137.501,-248.907,253.46,15.079,10.7,85.0,192.0,1.04
"popularity_module_non_topic_women[4, 8]",-287.646,204.618,-620.966,141.557,26.407,19.674,66.0,99.0,1.05
"popularity_module_non_topic_women[4, 9]",102.074,148.705,-191.87,368.106,14.371,10.19,100.0,162.0,1.04
"popularity_module_non_topic_women[4, 10]",14.584,282.394,-581.371,465.333,14.61,21.233,368.0,169.0,1.02
"popularity_module_non_topic_women[4, 11]",4.733,288.416,-504.808,571.594,16.527,20.093,312.0,128.0,1.02
"popularity_module_non_topic_women[4, 12]",21.531,297.3,-519.693,505.072,16.643,20.404,322.0,134.0,1.0
"popularity_module_non_topic_women[4, 13]",10.65,276.148,-493.663,537.864,16.71,16.263,273.0,193.0,1.02
"popularity_module_non_topic_women[4, 14]",-25.805,235.854,-510.636,337.853,14.336,12.289,280.0,170.0,1.03
"popularity_module_non_topic_women[4, 15]",7.69,290.928,-569.585,516.879,13.755,21.097,433.0,152.0,1.02
"popularity_module_non_topic_women[4, 16]",11.361,298.568,-529.312,573.078,19.751,26.332,239.0,71.0,1.06
"popularity_module_non_topic_women[4, 17]",-8.138,282.687,-466.32,584.592,14.265,16.299,392.0,172.0,0.99
"popularity_module_non_topic_women[4, 18]",7.328,265.533,-524.04,458.176,12.378,17.687,460.0,134.0,1.0
"popularity_module_non_topic_women[4, 19]",16.8,282.904,-523.598,465.056,13.188,18.951,460.0,189.0,1.03
"popularity_module_non_topic_women[4, 20]",0.026,272.229,-487.262,520.457,12.69,18.146,460.0,187.0,1.03
"popularity_module_non_topic_women[4, 21]",31.954,272.093,-449.144,551.051,17.356,20.689,234.0,136.0,1.05
"popularity_module_non_topic_women[4, 22]",-14.053,320.684,-526.264,578.474,14.949,26.876,460.0,114.0,1.03
"popularity_module_non_topic_women[4, 23]",-8.426,277.927,-473.352,503.539,13.026,22.148,450.0,163.0,1.01
"popularity_module_non_topic_women[4, 24]",-15.148,284.941,-627.258,478.025,18.036,20.742,251.0,179.0,1.04
"popularity_module_non_topic_women[4, 25]",7.014,311.772,-572.099,611.951,15.883,22.383,385.0,178.0,1.03
"popularity_module_non_topic_women[4, 26]",-6.635,312.755,-535.227,590.531,14.579,25.745,460.0,175.0,1.08
"popularity_module_non_topic_women[4, 27]",3.446,275.074,-503.972,555.669,14.561,17.066,356.0,183.0,1.03
"popularity_module_non_topic_women[4, 28]",18.8,267.391,-476.542,509.946,18.946,17.476,191.0,111.0,1.03
"popularity_module_non_topic_women[4, 29]",-13.692,287.685,-611.542,504.187,18.419,22.656,232.0,155.0,1.04
"popularity_module_non_topic_women[4, 30]",-23.969,307.757,-572.11,494.659,18.98,20.412,269.0,128.0,1.0
"popularity_module_non_topic_women[4, 31]",-4.959,326.432,-632.731,578.44,16.227,22.438,360.0,192.0,1.0
"popularity_module_non_topic_women[4, 32]",12.806,271.011,-454.52,531.104,13.594,19.628,414.0,117.0,1.03
"popularity_module_non_topic_women[4, 33]",-1.845,272.736,-475.027,594.022,16.377,20.337,276.0,175.0,1.03
"popularity_module_non_topic_women[4, 34]",10.392,318.332,-536.338,631.398,16.999,24.444,340.0,167.0,1.04
"popularity_module_non_topic_women[4, 35]",-15.688,291.628,-597.583,483.901,16.18,21.171,322.0,193.0,1.08
"popularity_module_non_topic_women[4, 36]",-15.682,302.111,-549.767,492.86,20.396,22.312,218.0,99.0,1.02
"popularity_module_non_topic_women[4, 37]",1.035,266.268,-514.387,468.707,18.67,14.708,219.0,134.0,1.05
"popularity_module_non_topic_women[4, 38]",1.884,272.017,-505.515,551.045,12.68,19.852,460.0,191.0,1.05
"popularity_module_non_topic_women[4, 39]",13.928,300.28,-588.124,520.628,21.842,20.71,184.0,138.0,1.02
"popularity_module_non_topic_women[4, 40]",8.809,258.215,-474.629,525.112,14.182,18.056,356.0,135.0,1.0
"popularity_module_non_topic_women[4, 41]",-2.187,237.867,-440.937,467.851,15.491,14.43,227.0,159.0,1.0
"popularity_module_non_topic_women[4, 42]",22.375,292.987,-555.47,503.165,18.562,19.732,261.0,191.0,1.0
"popularity_module_non_topic_women[4, 43]",4.715,255.119,-407.613,430.806,11.892,17.736,460.0,61.0,1.04
"popularity_module_non_topic_women[4, 44]",13.818,308.382,-530.387,597.153,17.372,23.903,310.0,111.0,1.02
"popularity_module_non_topic_women[4, 45]",1.529,272.348,-469.952,492.822,12.786,27.435,452.0,105.0,1.01
"popularity_module_non_topic_women[4, 46]",-39.8,273.51,-618.122,378.386,14.634,16.149,375.0,194.0,1.01
"popularity_module_non_topic_women[4, 47]",8.043,248.249,-488.028,455.418,15.243,12.763,276.0,161.0,1.03
"popularity_module_non_topic_women[4, 48]",3.742,306.527,-577.33,510.059,14.289,19.08,460.0,236.0,1.01
"popularity_module_non_topic_women[4, 49]",2.277,248.149,-473.653,421.444,15.824,13.759,239.0,192.0,1.01
"popularity_module_non_topic_women[4, 50]",16.104,292.872,-435.405,580.742,15.984,21.281,346.0,193.0,1.02
"popularity_module_non_topic_women[4, 51]",5.158,286.326,-486.271,522.394,16.658,19.378,300.0,136.0,1.0
"popularity_module_non_topic_women[4, 52]",23.661,281.766,-535.161,517.911,16.762,18.307,291.0,159.0,1.0
"popularity_module_non_topic_women[5, 0]",-49.349,129.143,-302.334,188.794,13.302,11.896,99.0,97.0,1.05
"popularity_module_non_topic_women[5, 1]",-129.125,139.332,-352.659,179.195,18.703,16.972,51.0,47.0,1.07
"popularity_module_non_topic_women[5, 2]",25.843,122.826,-174.7,270.061,15.671,11.134,63.0,117.0,1.04
"popularity_module_non_topic_women[5, 3]",74.168,126.405,-135.077,325.551,15.042,10.681,70.0,93.0,1.06
"popularity_module_non_topic_women[5, 4]",81.355,119.188,-186.924,257.43,13.682,9.712,76.0,109.0,1.03
"popularity_module_non_topic_women[5, 5]",519.386,178.963,180.82,802.33,36.582,26.19,24.0,102.0,1.12
"popularity_module_non_topic_women[5, 6]",-35.668,126.47,-265.276,176.077,24.042,17.183,28.0,67.0,1.11
"popularity_module_non_topic_women[5, 7]",-59.507,133.267,-267.814,224.721,22.73,16.211,38.0,41.0,1.09
"popularity_module_non_topic_women[5, 8]",-600.599,145.552,-871.539,-355.361,42.044,30.484,12.0,45.0,1.3
"popularity_module_non_topic_women[5, 9]",25.645,156.92,-238.083,265.761,16.783,11.907,91.0,131.0,1.05
"popularity_module_non_topic_women[5, 10]",2.252,292.717,-540.598,531.893,13.645,17.379,460.0,191.0,1.01
"popularity_module_non_topic_women[5, 11]",6.694,295.472,-541.163,477.387,16.662,19.53,322.0,134.0,0.99
"popularity_module_non_topic_women[5, 12]",-4.065,290.285,-507.0,540.387,17.575,19.239,271.0,155.0,1.03
"popularity_module_non_topic_women[5, 13]",-14.7,302.618,-572.074,513.599,20.599,27.428,222.0,136.0,1.03
"popularity_module_non_topic_women[5, 14]",-4.459,301.525,-626.03,545.633,14.056,22.496,460.0,182.0,1.04
"popularity_module_non_topic_women[5, 15]",13.017,279.175,-504.176,489.169,14.609,17.435,339.0,232.0,1.01
"popularity_module_non_topic_women[5, 16]",-0.671,305.306,-593.829,537.35,20.427,19.175,224.0,186.0,1.02
"popularity_module_non_topic_women[5, 17]",12.352,305.504,-513.761,615.628,15.245,20.012,411.0,64.0,1.01
"popularity_module_non_topic_women[5, 18]",18.474,326.122,-568.758,592.218,21.707,22.223,240.0,187.0,0.99
"popularity_module_non_topic_women[5, 19]",9.976,293.158,-601.322,518.602,13.666,19.604,460.0,230.0,1.01
"popularity_module_non_topic_women[5, 20]",-7.752,262.887,-437.624,456.585,19.523,14.058,173.0,159.0,1.0
"popularity_module_non_topic_women[5, 21]",-5.163,273.993,-446.886,574.058,13.215,16.842,431.0,171.0,1.01
"popularity_module_non_topic_women[5, 22]",-9.195,251.548,-438.712,464.099,13.401,14.522,346.0,187.0,0.99
"popularity_module_non_topic_women[5, 23]",-8.907,278.183,-437.749,564.509,14.22,16.817,390.0,179.0,1.0
"popularity_module_non_topic_women[5, 24]",8.159,293.984,-548.684,476.782,17.414,17.719,286.0,161.0,1.02
"popularity_module_non_topic_women[5, 25]",8.235,251.164,-402.779,435.11,11.708,15.023,460.0,193.0,0.99
"popularity_module_non_topic_women[5, 26]",11.817,253.141,-509.495,409.712,14.238,15.718,326.0,161.0,1.01
"popularity_module_non_topic_women[5, 27]",-23.719,298.581,-533.935,560.618,16.829,19.438,306.0,208.0,1.0
"popularity_module_non_topic_women[5, 28]",9.38,282.462,-637.341,410.014,16.439,18.774,289.0,152.0,1.0
"popularity_module_non_topic_women[5, 29]",6.082,293.176,-579.46,480.434,14.162,22.02,436.0,147.0,1.02
"popularity_module_non_topic_women[5, 30]",2.686,266.364,-481.208,473.522,20.228,31.416,171.0,56.0,1.09
"popularity_module_non_topic_women[5, 31]",-18.007,250.643,-390.456,469.584,16.425,19.54,229.0,101.0,1.08
"popularity_module_non_topic_women[5, 32]",-6.508,268.67,-460.284,552.552,16.192,28.922,284.0,103.0,1.1
"popularity_module_non_topic_women[5, 33]",6.499,302.922,-505.34,590.635,18.614,17.431,276.0,240.0,1.0
"popularity_module_non_topic_women[5, 34]",4.042,260.119,-422.735,515.477,17.825,17.779,215.0,162.0,1.01
"popularity_module_non_topic_women[5, 35]",-8.067,262.501,-475.833,494.248,12.869,16.143,460.0,216.0,0.99
"popularity_module_non_topic_women[5, 36]",2.434,302.365,-618.821,521.752,18.174,22.222,283.0,113.0,1.0
"popularity_module_non_topic_women[5, 37]",-0.731,262.486,-487.218,470.349,13.584,16.643,370.0,184.0,1.0
"popularity_module_non_topic_women[5, 38]",3.309,295.045,-477.875,586.103,18.355,20.92,257.0,158.0,1.02
"popularity_module_non_topic_women[5, 39]",7.702,298.631,-547.76,495.629,16.859,18.708,314.0,152.0,1.03
"popularity_module_non_topic_women[5, 40]",-31.31,273.356,-530.048,421.889,16.947,18.162,270.0,159.0,1.01
"popularity_module_non_topic_women[5, 41]",11.176,269.354,-394.284,552.39,12.556,19.71,460.0,198.0,1.0
"popularity_module_non_topic_women[5, 42]",-19.402,306.155,-525.171,565.843,17.581,21.267,305.0,137.0,1.03
"popularity_module_non_topic_women[5, 43]",19.921,294.605,-506.89,611.942,15.051,20.083,382.0,160.0,1.0
"popularity_module_non_topic_women[5, 44]",6.218,307.121,-611.499,541.095,14.316,27.972,453.0,172.0,1.03
"popularity_module_non_topic_women[5, 45]",-14.116,286.436,-528.821,515.512,15.885,19.815,342.0,161.0,1.01
"popularity_module_non_topic_women[5, 46]",-9.23,308.18,-551.032,552.686,18.628,23.136,275.0,111.0,1.05
"popularity_module_non_topic_women[5, 47]",-9.024,281.224,-459.668,650.873,15.02,22.919,355.0,144.0,1.05
"popularity_module_non_topic_women[5, 48]",-12.986,302.007,-563.925,492.945,14.078,27.653,460.0,164.0,1.03
"popularity_module_non_topic_women[5, 49]",-19.905,298.749,-562.317,494.499,15.996,18.688,375.0,155.0,1.02
"popularity_module_non_topic_women[5, 50]",-2.379,272.795,-512.713,455.665,14.257,17.085,373.0,184.0,1.01
"popularity_module_non_topic_women[5, 51]",12.041,294.432,-550.808,485.223,18.199,24.005,284.0,133.0,1.02
"popularity_module_non_topic_women[5, 52]",-11.04,292.807,-538.062,504.057,15.14,19.215,378.0,188.0,1.01
"popularity_module_non_topic_women[6, 0]",-117.821,151.405,-416.983,157.833,10.717,7.762,200.0,149.0,0.99
"popularity_module_non_topic_women[6, 1]",-197.759,172.431,-476.952,132.281,12.933,9.692,178.0,189.0,1.0
"popularity_module_non_topic_women[6, 2]",56.918,134.233,-205.583,303.591,15.887,11.28,72.0,159.0,1.04
"popularity_module_non_topic_women[6, 3]",-121.321,147.451,-425.549,130.112,9.843,8.409,222.0,158.0,1.01
"popularity_module_non_topic_women[6, 4]",-98.227,151.764,-383.872,196.431,10.229,8.702,210.0,113.0,1.02
"popularity_module_non_topic_women[6, 5]",279.692,180.255,-12.232,646.071,38.792,27.81,21.0,181.0,1.14
"popularity_module_non_topic_women[6, 6]",-66.237,129.679,-308.553,146.762,11.727,8.312,122.0,201.0,1.02
"popularity_module_non_topic_women[6, 7]",-28.877,140.342,-281.125,221.598,13.84,9.814,101.0,177.0,1.02
"popularity_module_non_topic_women[6, 8]",103.141,159.823,-196.089,391.581,17.912,12.713,76.0,126.0,1.05
"popularity_module_non_topic_women[6, 9]",169.224,137.398,-130.774,387.025,12.122,8.729,126.0,188.0,1.03
"popularity_module_non_topic_women[6, 10]",6.051,286.335,-498.212,575.568,16.014,20.64,334.0,159.0,1.03
"popularity_module_non_topic_women[6, 11]",19.695,273.188,-489.721,513.55,16.471,24.03,294.0,119.0,1.01
"popularity_module_non_topic_women[6, 12]",-20.062,278.02,-571.473,430.237,16.67,16.855,275.0,155.0,1.02
"popularity_module_non_topic_women[6, 13]",38.397,326.227,-513.016,671.176,15.235,23.115,460.0,161.0,1.0
"popularity_module_non_topic_women[6, 14]",36.783,292.77,-450.97,649.252,18.952,22.553,235.0,71.0,1.0
"popularity_module_non_topic_women[6, 15]",-8.516,250.257,-563.517,414.846,11.666,17.265,460.0,179.0,1.02
"popularity_module_non_topic_women[6, 16]",5.051,302.69,-605.194,557.065,18.324,26.816,274.0,141.0,1.03
"popularity_module_non_topic_women[6, 17]",-20.198,298.867,-703.583,575.449,13.932,20.449,413.0,237.0,1.04
"popularity_module_non_topic_women[6, 18]",1.766,273.025,-510.714,438.229,17.783,17.381,228.0,115.0,1.0
"popularity_module_non_topic_women[6, 19]",3.135,323.51,-652.593,594.891,16.413,42.365,381.0,91.0,1.05
"popularity_module_non_topic_women[6, 20]",-26.246,281.44,-545.909,494.773,18.471,19.334,239.0,149.0,1.04
"popularity_module_non_topic_women[6, 21]",36.289,289.405,-495.979,541.895,18.081,18.428,253.0,160.0,1.0
"popularity_module_non_topic_women[6, 22]",-11.332,310.173,-507.1,680.176,15.84,21.836,428.0,117.0,1.03
"popularity_module_non_topic_women[6, 23]",-21.907,316.62,-658.777,534.488,16.321,23.27,371.0,55.0,1.01
"popularity_module_non_topic_women[6, 24]",-4.94,300.822,-569.333,514.703,20.726,18.196,210.0,156.0,1.02
"popularity_module_non_topic_women[6, 25]",4.765,329.568,-608.545,616.759,19.941,22.148,282.0,194.0,1.01
"popularity_module_non_topic_women[6, 26]",-9.112,289.083,-596.436,476.582,13.476,24.394,460.0,133.0,1.04
"popularity_module_non_topic_women[6, 27]",-4.126,297.9,-524.814,547.553,16.582,24.071,325.0,207.0,1.05
"popularity_module_non_topic_women[6, 28]",-5.206,254.568,-399.441,514.35,12.992,17.629,460.0,144.0,1.01
"popularity_module_non_topic_women[6, 29]",-20.401,248.88,-550.224,434.288,13.955,14.277,316.0,169.0,1.0
"popularity_module_non_topic_women[6, 30]",-6.042,268.558,-432.186,533.669,13.082,18.48,410.0,155.0,1.01
"popularity_module_non_topic_women[6, 31]",-1.659,308.477,-619.466,551.14,15.216,22.478,384.0,187.0,1.01
"popularity_module_non_topic_women[6, 32]",18.463,295.627,-476.876,599.812,18.817,22.685,259.0,226.0,1.04
"popularity_module_non_topic_women[6, 33]",6.902,321.922,-527.612,725.283,17.287,30.124,379.0,80.0,1.01
"popularity_module_non_topic_women[6, 34]",11.472,297.677,-567.623,510.615,14.182,21.287,405.0,189.0,1.04
"popularity_module_non_topic_women[6, 35]",-18.776,268.276,-571.228,402.013,15.772,20.462,289.0,181.0,1.03
"popularity_module_non_topic_women[6, 36]",-17.176,284.495,-512.471,577.386,16.82,18.102,316.0,145.0,1.02
"popularity_module_non_topic_women[6, 37]",-20.65,283.142,-633.023,405.758,16.943,16.636,268.0,159.0,1.04
"popularity_module_non_topic_women[6, 38]",31.362,292.197,-549.794,545.479,17.342,18.425,300.0,160.0,1.0
"popularity_module_non_topic_women[6, 39]",-7.722,291.681,-476.355,500.966,16.565,16.844,297.0,210.0,1.0
"popularity_module_non_topic_women[6, 40]",-3.739,269.568,-461.445,529.937,12.566,24.142,460.0,75.0,1.08
"popularity_module_non_topic_women[6, 41]",-27.349,318.168,-652.533,553.126,14.831,29.284,460.0,110.0,1.06
"popularity_module_non_topic_women[6, 42]",10.508,279.5,-472.721,570.859,17.465,16.259,256.0,159.0,1.03
"popularity_module_non_topic_women[6, 43]",-4.892,307.665,-518.061,573.266,23.011,24.07,192.0,120.0,1.01
"popularity_module_non_topic_women[6, 44]",-5.976,297.954,-596.666,488.45,13.889,22.106,460.0,178.0,1.02
