,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[3, 19]",15.24,277.251,-523.976,558.742,13.429,14.394,447.0,262.0,1.0
"popularity_module_non_topic_women[3, 20]",-1.83,290.323,-496.738,546.484,14.417,15.289,417.0,329.0,1.02
"popularity_module_non_topic_women[3, 21]",0.215,301.798,-504.159,529.83,13.622,15.458,501.0,312.0,1.02
"popularity_module_non_topic_women[3, 22]",-6.525,280.176,-484.62,535.308,14.625,13.696,375.0,238.0,1.0
"popularity_module_non_topic_women[3, 23]",-15.615,288.598,-570.807,502.539,13.932,19.656,431.0,247.0,1.02
"popularity_module_non_topic_women[3, 24]",-8.477,288.598,-617.406,437.847,13.524,15.18,449.0,336.0,1.0
"popularity_module_non_topic_women[3, 25]",-2.515,269.293,-464.781,548.493,13.075,14.765,427.0,257.0,1.01
"popularity_module_non_topic_women[3, 26]",-11.838,291.664,-517.076,553.229,12.003,12.325,601.0,308.0,1.0
"popularity_module_non_topic_women[3, 27]",12.876,293.219,-461.729,582.243,12.593,14.216,542.0,317.0,1.01
"popularity_module_non_topic_women[3, 28]",8.14,267.056,-567.207,450.304,13.253,12.664,402.0,283.0,1.01
"popularity_module_non_topic_women[3, 29]",-6.757,315.634,-554.696,584.072,16.616,16.837,375.0,245.0,1.0
"popularity_module_non_topic_women[3, 30]",-11.173,280.51,-562.431,457.705,13.897,14.882,417.0,325.0,1.0
"popularity_module_non_topic_women[3, 31]",10.148,279.937,-477.98,502.891,12.267,12.706,522.0,330.0,1.0
"popularity_module_non_topic_women[3, 32]",-6.026,270.202,-556.482,424.642,11.905,12.216,522.0,371.0,1.01
"popularity_module_non_topic_women[3, 33]",17.269,292.014,-500.176,552.831,13.143,12.967,457.0,348.0,1.0
"popularity_module_non_topic_women[3, 34]",-6.204,270.241,-536.199,509.036,12.258,13.758,492.0,281.0,1.02
"popularity_module_non_topic_women[3, 35]",-0.827,267.678,-517.267,455.129,10.805,11.929,592.0,298.0,1.01
"popularity_module_non_topic_women[3, 36]",0.048,273.259,-487.802,523.591,12.997,13.086,438.0,271.0,1.01
"popularity_module_non_topic_women[3, 37]",12.234,270.131,-482.341,508.731,12.768,12.67,445.0,249.0,1.0
"popularity_module_non_topic_women[3, 38]",-12.675,263.446,-602.801,433.79,11.797,16.346,518.0,277.0,1.01
"popularity_module_non_topic_women[3, 39]",0.865,283.794,-567.313,468.943,12.923,14.314,479.0,296.0,1.02
"popularity_module_non_topic_women[3, 40]",5.292,281.487,-437.736,618.746,14.112,13.345,407.0,254.0,1.01
"popularity_module_non_topic_women[3, 41]",-15.189,296.67,-571.602,533.039,12.131,15.082,604.0,328.0,1.03
"popularity_module_non_topic_women[3, 42]",-9.815,300.12,-572.338,578.627,15.073,15.486,389.0,263.0,1.0
"popularity_module_non_topic_women[3, 43]",6.788,299.993,-542.054,565.056,15.007,18.288,395.0,244.0,1.03
"popularity_module_non_topic_women[3, 44]",0.681,296.618,-563.287,525.244,12.797,17.978,536.0,287.0,1.03
"popularity_module_non_topic_women[3, 45]",-7.499,289.03,-541.257,523.513,13.574,14.066,450.0,265.0,1.01
"popularity_module_non_topic_women[3, 46]",-1.248,288.398,-525.122,558.2,13.618,14.741,449.0,260.0,1.01
"popularity_module_non_topic_women[3, 47]",-26.097,285.527,-562.988,522.249,12.814,15.978,491.0,277.0,1.04
"popularity_module_non_topic_women[3, 48]",20.485,288.819,-581.531,520.433,12.759,16.017,514.0,274.0,1.01
"popularity_module_non_topic_women[3, 49]",-4.533,328.582,-596.31,601.024,15.698,16.273,432.0,285.0,1.0
"popularity_module_non_topic_women[3, 50]",-12.011,261.377,-518.513,439.948,9.528,11.611,751.0,340.0,1.02
"popularity_module_non_topic_women[4, 0]",-328.39,223.504,-721.76,54.763,17.075,12.84,161.0,150.0,1.02
"popularity_module_non_topic_women[4, 1]",97.542,128.392,-134.9,343.749,11.184,7.926,132.0,200.0,1.04
"popularity_module_non_topic_women[4, 2]",202.317,121.846,-7.902,449.108,12.836,9.106,91.0,196.0,1.04
"popularity_module_non_topic_women[4, 3]",-324.28,206.675,-659.981,63.823,12.55,10.927,261.0,313.0,1.02
"popularity_module_non_topic_women[4, 4]",209.993,124.1,-11.473,449.288,14.304,10.154,71.0,182.0,1.05
"popularity_module_non_topic_women[4, 5]",90.121,124.523,-142.898,316.286,14.002,9.938,78.0,259.0,1.04
"popularity_module_non_topic_women[4, 6]",82.47,129.022,-169.003,304.26,14.751,10.47,78.0,179.0,1.04
"popularity_module_non_topic_women[4, 7]",63.426,124.541,-148.777,327.244,22.511,16.072,30.0,51.0,1.1
"popularity_module_non_topic_women[4, 8]",-236.311,195.804,-565.807,137.587,20.34,14.428,92.0,311.0,1.03
"popularity_module_non_topic_women[4, 9]",28.339,150.078,-264.046,293.395,11.359,9.234,175.0,238.0,1.03
"popularity_module_non_topic_women[4, 10]",9.749,286.838,-546.968,536.281,13.698,13.502,443.0,213.0,1.0
"popularity_module_non_topic_women[4, 11]",11.816,305.156,-517.582,610.074,13.553,18.401,510.0,227.0,1.02
"popularity_module_non_topic_women[4, 12]",6.579,275.707,-516.954,544.639,14.41,15.013,367.0,298.0,1.02
"popularity_module_non_topic_women[4, 13]",7.198,289.364,-467.149,591.378,12.952,21.282,486.0,214.0,1.01
"popularity_module_non_topic_women[4, 14]",-7.801,305.128,-600.078,513.089,13.931,19.519,452.0,183.0,1.01
"popularity_module_non_topic_women[4, 15]",-12.933,271.034,-537.879,459.141,11.468,11.455,559.0,348.0,1.0
"popularity_module_non_topic_women[4, 16]",-14.397,299.357,-540.124,595.32,15.45,14.415,371.0,288.0,1.01
"popularity_module_non_topic_women[4, 17]",-4.747,294.763,-513.361,504.002,13.535,20.46,501.0,321.0,1.03
"popularity_module_non_topic_women[4, 18]",5.722,302.767,-564.781,563.575,13.79,13.789,482.0,357.0,1.0
"popularity_module_non_topic_women[4, 19]",-5.824,266.781,-484.563,504.839,11.876,11.57,491.0,260.0,1.0
"popularity_module_non_topic_women[4, 20]",-0.147,268.822,-527.511,442.603,12.859,11.839,444.0,330.0,1.03
"popularity_module_non_topic_women[4, 21]",-7.027,286.197,-455.614,555.529,13.942,12.27,404.0,257.0,1.01
"popularity_module_non_topic_women[4, 22]",-12.405,278.153,-547.657,473.963,13.71,16.445,409.0,215.0,1.03
"popularity_module_non_topic_women[4, 23]",-20.903,314.532,-575.842,620.931,14.728,15.579,464.0,247.0,1.0
"popularity_module_non_topic_women[4, 24]",-7.353,295.647,-558.482,521.358,13.207,13.417,498.0,339.0,1.0
"popularity_module_non_topic_women[4, 25]",-15.128,283.554,-608.485,429.964,13.332,15.253,458.0,240.0,1.03
"popularity_module_non_topic_women[4, 26]",-10.978,276.304,-478.866,553.184,12.632,14.678,477.0,277.0,1.0
"popularity_module_non_topic_women[4, 27]",-1.286,302.994,-625.891,517.845,13.096,22.271,528.0,252.0,1.04
"popularity_module_non_topic_women[4, 28]",25.235,294.536,-442.525,673.605,13.133,15.863,513.0,307.0,1.01
"popularity_module_non_topic_women[4, 29]",-4.704,278.96,-452.231,581.303,14.93,19.103,381.0,142.0,1.01
"popularity_module_non_topic_women[4, 30]",8.387,284.438,-509.192,588.268,13.248,19.131,467.0,141.0,1.03
"popularity_module_non_topic_women[4, 31]",-6.15,282.005,-454.346,586.88,13.53,13.918,448.0,230.0,1.0
"popularity_module_non_topic_women[4, 32]",-2.474,265.529,-454.04,482.976,13.617,13.616,371.0,278.0,1.02
"popularity_module_non_topic_women[4, 33]",2.867,266.437,-408.213,579.744,10.829,11.145,608.0,342.0,1.0
"popularity_module_non_topic_women[4, 34]",-13.234,277.197,-576.278,421.469,11.34,14.113,586.0,320.0,1.01
"popularity_module_non_topic_women[4, 35]",-18.433,288.439,-530.788,520.61,14.058,11.402,417.0,238.0,1.02
"popularity_module_non_topic_women[4, 36]",-1.221,269.619,-457.18,565.881,13.335,12.749,409.0,233.0,1.01
"popularity_module_non_topic_women[4, 37]",11.061,287.645,-546.845,513.379,14.054,13.171,432.0,301.0,1.0
"popularity_module_non_topic_women[4, 38]",-3.22,286.468,-513.203,583.416,17.033,14.098,283.0,243.0,1.02
"popularity_module_non_topic_women[4, 39]",-0.06,320.246,-595.449,553.258,15.493,14.234,436.0,341.0,1.0
"popularity_module_non_topic_women[4, 40]",0.768,302.236,-529.116,553.028,14.045,15.111,461.0,252.0,1.01
"popularity_module_non_topic_women[4, 41]",13.854,299.023,-518.218,558.092,14.44,14.054,428.0,231.0,1.01
"popularity_module_non_topic_women[4, 42]",-13.943,273.184,-452.025,511.274,13.273,11.245,434.0,341.0,1.02
"popularity_module_non_topic_women[4, 43]",-4.508,292.435,-564.218,533.917,12.797,15.705,524.0,239.0,1.01
"popularity_module_non_topic_women[4, 44]",22.785,288.008,-500.715,595.629,12.402,14.52,528.0,249.0,1.01
"popularity_module_non_topic_women[4, 45]",7.855,258.702,-442.382,529.403,12.91,11.609,405.0,308.0,1.01
"popularity_module_non_topic_women[4, 46]",0.798,296.462,-532.153,590.971,12.32,13.808,564.0,326.0,1.0
"popularity_module_non_topic_women[4, 47]",10.347,264.15,-481.654,470.354,12.533,13.561,447.0,261.0,1.01
"popularity_module_non_topic_women[4, 48]",-1.798,285.0,-476.058,559.046,13.396,12.465,440.0,340.0,1.0
"popularity_module_non_topic_women[4, 49]",-12.043,264.967,-458.25,508.134,13.151,13.038,403.0,280.0,1.02
"popularity_module_non_topic_women[4, 50]",-8.856,281.039,-547.597,506.229,16.124,13.43,305.0,211.0,1.01
"popularity_module_non_topic_women[5, 0]",-6.908,125.178,-245.471,217.944,10.095,7.152,153.0,283.0,1.03
"popularity_module_non_topic_women[5, 1]",-25.203,133.077,-277.509,213.608,19.899,14.164,44.0,294.0,1.08
"popularity_module_non_topic_women[5, 2]",66.03,124.722,-169.422,276.274,12.89,9.143,96.0,166.0,1.05
"popularity_module_non_topic_women[5, 3]",765.362,133.695,539.729,1003.087,17.432,12.492,54.0,127.0,1.07
"popularity_module_non_topic_women[5, 4]",75.54,121.079,-133.84,314.934,12.267,8.7,97.0,394.0,1.06
"popularity_module_non_topic_women[5, 5]",-50.086,120.896,-252.039,171.662,12.526,8.885,98.0,230.0,1.04
"popularity_module_non_topic_women[5, 6]",19.544,115.108,-175.654,254.756,11.877,8.424,93.0,236.0,1.05
"popularity_module_non_topic_women[5, 7]",-81.224,117.119,-288.005,118.73,21.089,15.056,32.0,154.0,1.11
"popularity_module_non_topic_women[5, 8]",-659.906,109.204,-874.61,-477.888,19.358,13.815,33.0,184.0,1.12
"popularity_module_non_topic_women[5, 9]",-99.165,146.35,-386.856,150.258,24.414,17.406,36.0,127.0,1.08
"popularity_module_non_topic_women[5, 10]",-0.307,273.212,-470.961,488.789,13.346,14.605,428.0,275.0,1.0
"popularity_module_non_topic_women[5, 11]",12.717,278.26,-575.548,492.852,15.354,15.325,344.0,251.0,1.02
"popularity_module_non_topic_women[5, 12]",-0.244,277.165,-520.085,460.304,12.601,15.721,493.0,341.0,1.01
"popularity_module_non_topic_women[5, 13]",-11.328,304.337,-576.319,543.759,12.836,16.254,614.0,250.0,1.01
"popularity_module_non_topic_women[5, 14]",-13.237,280.175,-536.148,486.617,13.713,11.662,418.0,370.0,1.02
"popularity_module_non_topic_women[5, 15]",-28.118,293.266,-568.431,495.457,12.723,14.948,528.0,307.0,1.01
"popularity_module_non_topic_women[5, 16]",1.741,283.764,-540.917,516.284,12.038,12.955,556.0,312.0,1.01
"popularity_module_non_topic_women[5, 17]",13.117,274.882,-438.36,596.977,12.075,12.69,505.0,406.0,1.01
"popularity_module_non_topic_women[5, 18]",20.6,278.075,-459.052,571.603,12.134,12.281,531.0,434.0,1.0
"popularity_module_non_topic_women[5, 19]",-10.696,277.95,-503.494,470.524,12.83,15.621,466.0,299.0,1.01
"popularity_module_non_topic_women[5, 20]",-10.324,272.806,-529.022,456.395,12.624,12.426,462.0,252.0,1.01
"popularity_module_non_topic_women[5, 21]",9.153,283.705,-473.478,594.064,11.758,11.587,598.0,415.0,1.02
"popularity_module_non_topic_women[5, 22]",-2.031,287.616,-632.438,495.541,13.769,13.869,427.0,309.0,1.01
"popularity_module_non_topic_women[5, 23]",-16.52,280.905,-552.482,469.824,13.564,12.184,444.0,376.0,1.01
"popularity_module_non_topic_women[5, 24]",-17.778,259.163,-487.415,443.916,12.041,10.527,452.0,248.0,1.01
"popularity_module_non_topic_women[5, 25]",-20.25,278.38,-565.107,475.23,12.981,12.338,461.0,301.0,1.0
"popularity_module_non_topic_women[5, 26]",-10.557,299.545,-521.327,587.816,14.987,18.355,409.0,248.0,1.0
"popularity_module_non_topic_women[5, 27]",-25.782,292.867,-507.054,512.526,14.06,14.964,435.0,237.0,1.01
"popularity_module_non_topic_women[5, 28]",25.593,303.668,-561.371,552.757,11.691,13.375,688.0,290.0,1.01
"popularity_module_non_topic_women[5, 29]",-15.75,284.844,-467.83,630.599,13.936,13.342,424.0,332.0,1.0
"popularity_module_non_topic_women[5, 30]",-5.172,275.83,-497.537,494.826,12.33,12.368,505.0,313.0,1.0
"popularity_module_non_topic_women[5, 31]",10.586,297.259,-470.236,566.183,13.634,14.435,477.0,337.0,1.02
"popularity_module_non_topic_women[5, 32]",8.836,290.309,-577.735,495.543,12.451,18.038,515.0,261.0,1.01
"popularity_module_non_topic_women[5, 33]",24.568,301.488,-560.389,539.326,14.743,14.205,421.0,346.0,1.0
"popularity_module_non_topic_women[5, 34]",-20.215,288.216,-492.071,553.845,12.736,15.674,510.0,250.0,1.03
"popularity_module_non_topic_women[5, 35]",6.399,291.684,-490.26,558.317,13.829,18.248,448.0,281.0,1.01
"popularity_module_non_topic_women[5, 36]",20.128,268.881,-455.864,542.314,13.454,13.723,416.0,172.0,1.02
"popularity_module_non_topic_women[5, 37]",25.064,277.875,-471.562,546.38,12.632,15.196,487.0,234.0,1.03
"popularity_module_non_topic_women[5, 38]",2.333,276.222,-421.306,629.487,13.922,13.652,402.0,207.0,1.02
"popularity_module_non_topic_women[5, 39]",3.512,273.425,-492.955,524.326,12.721,12.6,454.0,284.0,1.01
"popularity_module_non_topic_women[5, 40]",-2.546,299.716,-561.664,527.455,14.511,17.517,421.0,202.0,1.01
"popularity_module_non_topic_women[5, 41]",-0.628,274.232,-467.444,592.302,13.854,13.253,381.0,286.0,1.01
"popularity_module_non_topic_women[5, 42]",18.813,287.26,-544.294,496.0,13.993,13.676,415.0,305.0,1.0
"popularity_module_non_topic_women[5, 43]",-14.955,284.958,-608.013,490.47,14.465,13.123,392.0,250.0,1.02
"popularity_module_non_topic_women[5, 44]",7.134,274.623,-548.203,513.575,13.874,14.067,368.0,297.0,1.0
"popularity_module_non_topic_women[5, 45]",-4.979,259.726,-445.665,519.266,12.091,10.765,457.0,353.0,1.01
"popularity_module_non_topic_women[5, 46]",-20.367,295.811,-549.058,511.282,12.789,16.735,519.0,231.0,1.01
"popularity_module_non_topic_women[5, 47]",-28.061,280.784,-496.273,528.055,12.341,13.109,525.0,280.0,1.01
"popularity_module_non_topic_women[5, 48]",-1.416,305.304,-555.229,580.108,13.118,16.5,544.0,324.0,1.02
"popularity_module_non_topic_women[5, 49]",7.65,297.751,-604.311,559.519,14.376,16.63,413.0,166.0,1.0
"popularity_module_non_topic_women[5, 50]",18.367,287.888,-506.711,512.308,15.115,13.508,367.0,288.0,1.0
"popularity_module_non_topic_women[6, 0]",-89.317,155.666,-360.781,233.131,13.932,9.875,127.0,242.0,1.03
"popularity_module_non_topic_women[6, 1]",-106.051,156.38,-387.082,196.441,9.563,7.721,266.0,270.0,1.01
"popularity_module_non_topic_women[6, 2]",96.471,134.986,-175.865,337.783,12.861,9.119,108.0,216.0,1.02
"popularity_module_non_topic_women[6, 3]",473.733,147.026,213.191,737.725,10.88,7.705,184.0,197.0,1.02
"popularity_module_non_topic_women[6, 4]",-121.716,167.588,-465.909,163.203,12.771,9.046,175.0,248.0,1.02
"popularity_module_non_topic_women[6, 5]",-229.05,153.993,-479.653,71.682,11.922,8.445,157.0,316.0,1.03
"popularity_module_non_topic_women[6, 6]",-11.805,133.19,-238.993,258.181,10.924,7.74,149.0,241.0,1.02
"popularity_module_non_topic_women[6, 7]",-39.188,137.8,-266.077,261.185,10.901,7.722,161.0,264.0,1.02
"popularity_module_non_topic_women[6, 8]",52.161,165.586,-215.989,412.052,12.853,9.104,170.0,206.0,1.03
"popularity_module_non_topic_women[6, 9]",56.153,135.827,-215.147,305.833,14.312,10.153,85.0,153.0,1.04
"popularity_module_non_topic_women[6, 10]",-5.176,277.217,-480.644,517.129,14.253,11.843,375.0,338.0,1.0
"popularity_module_non_topic_women[6, 11]",5.064,281.56,-591.345,500.061,12.345,14.308,527.0,243.0,1.0
"popularity_module_non_topic_women[6, 12]",-4.53,307.113,-563.394,545.548,13.719,16.522,499.0,262.0,1.0
"popularity_module_non_topic_women[6, 13]",-14.63,267.657,-511.46,457.123,13.408,13.033,396.0,317.0,1.01
"popularity_module_non_topic_women[6, 14]",-6.846,272.137,-563.489,461.048,16.495,15.034,274.0,220.0,1.02
"popularity_module_non_topic_women[6, 15]",-7.603,269.765,-499.656,533.033,13.448,14.846,411.0,258.0,1.0
"popularity_module_non_topic_women[6, 16]",-0.451,255.627,-461.184,471.891,11.792,13.987,438.0,373.0,1.01
"popularity_module_non_topic_women[6, 17]",1.632,299.783,-501.705,526.365,13.756,16.147,476.0,288.0,1.02
"popularity_module_non_topic_women[6, 18]",9.246,297.276,-577.551,573.565,12.554,12.833,562.0,340.0,1.0
"popularity_module_non_topic_women[6, 19]",10.664,265.249,-425.751,539.39,10.919,11.62,584.0,407.0,1.01
"popularity_module_non_topic_women[6, 20]",22.406,288.463,-475.926,556.131,12.883,13.232,508.0,327.0,1.01
"popularity_module_non_topic_women[6, 21]",-11.668,285.524,-546.287,539.926,12.255,15.418,528.0,310.0,1.01
"popularity_module_non_topic_women[6, 22]",9.227,290.218,-488.224,553.189,13.54,14.561,465.0,338.0,1.01
"popularity_module_non_topic_women[6, 23]",11.078,289.859,-539.491,575.802,12.219,12.94,556.0,341.0,1.01
"popularity_module_non_topic_women[6, 24]",21.832,286.946,-526.429,533.855,12.878,16.832,488.0,184.0,1.01
"popularity_module_non_topic_women[6, 25]",-4.053,265.403,-461.48,501.492,12.096,11.337,485.0,313.0,1.0
"popularity_module_non_topic_women[6, 26]",5.688,286.557,-501.921,534.799,15.071,12.636,367.0,275.0,1.01
"popularity_module_non_topic_women[6, 27]",-14.949,289.74,-523.811,544.906,11.958,15.977,593.0,253.0,1.01
"popularity_module_non_topic_women[6, 28]",-17.367,299.705,-633.382,494.029,13.984,14.732,461.0,341.0,1.0
"popularity_module_non_topic_women[6, 29]",13.294,280.721,-468.724,576.123,14.369,12.291,383.0,359.0,1.01
"popularity_module_non_topic_women[6, 30]",-14.836,278.718,-483.552,510.038,13.682,14.563,424.0,325.0,1.0
"popularity_module_non_topic_women[6, 31]",4.077,277.747,-482.104,573.233,12.937,12.48,462.0,303.0,1.0
"popularity_module_non_topic_women[6, 32]",17.946,267.583,-442.26,518.963,13.467,10.79,396.0,393.0,1.01
"popularity_module_non_topic_women[6, 33]",-6.962,292.292,-498.067,507.541,15.383,17.649,389.0,233.0,1.01
"popularity_module_non_topic_women[6, 34]",-14.337,273.626,-483.196,534.209,13.176,11.449,431.0,355.0,1.01
"popularity_module_non_topic_women[6, 35]",38.986,288.621,-443.143,565.793,13.217,12.12,467.0,226.0,1.02
"popularity_module_non_topic_women[6, 36]",-2.708,282.62,-517.867,522.422,12.502,13.477,511.0,340.0,1.01
"popularity_module_non_topic_women[6, 37]",-19.119,304.383,-555.698,506.735,13.877,13.989,489.0,272.0,1.02
"popularity_module_non_topic_women[6, 38]",3.053,284.907,-551.568,498.61,12.517,13.62,526.0,265.0,1.0
"popularity_module_non_topic_women[6, 39]",-17.183,285.067,-564.706,509.864,11.475,13.571,573.0,326.0,1.01
"popularity_module_non_topic_women[6, 40]",4.743,300.928,-508.289,524.771,15.597,17.863,371.0,245.0,1.01
"popularity_module_non_topic_women[6, 41]",24.183,292.895,-456.608,646.729,14.44,15.664,417.0,239.0,1.01
"popularity_module_non_topic_women[6, 42]",-9.137,274.946,-486.455,492.226,13.511,12.161,413.0,340.0,1.0
"popularity_module_non_topic_women[6, 43]",-0.567,300.683,-608.945,505.867,11.948,20.995,625.0,236.0,1.04
"popularity_module_non_topic_women[6, 44]",10.819,294.82,-556.935,538.411,12.762,13.657,532.0,337.0,1.01
"popularity_module_non_topic_women[6, 45]",-24.847,297.299,-527.053,544.928,14.493,12.986,418.0,336.0,1.0
"popularity_module_non_topic_women[6, 46]",0.148,283.012,-516.974,497.266,13.916,14.593,407.0,286.0,1.03
"popularity_module_non_topic_women[6, 47]",-7.768,295.006,-636.75,471.937,13.574,14.883,466.0,258.0,1.0
"popularity_module_non_topic_women[6, 48]",-10.631,278.628,-482.882,539.157,13.388,13.069,445.0,302.0,1.0
"popularity_module_non_topic_women[6, 49]",-32.376,305.425,-560.877,569.269,15.803,13.286,371.0,321.0,1.01
"popularity_module_non_topic_women[6, 50]",7.418,281.263,-491.386,487.823,12.848,12.776,456.0,275.0,1.0
"popularity_module_non_topic_women[7, 0]",-525.767,631.402,-1300.347,298.086,299.002,227.04,6.0,94.0,1.82
"popularity_module_non_topic_women[7, 1]",286.465,110.853,80.443,483.538,16.132,11.478,48.0,139.0,1.09
"popularity_module_non_topic_women[7, 2]",91.532,118.523,-102.095,328.118,12.134,8.86,94.0,203.0,1.06
"popularity_module_non_topic_women[7, 3]",412.832,108.882,239.286,616.678,13.024,9.3,65.0,195.0,1.06
"popularity_module_non_topic_women[7, 4]",81.327,125.435,-130.503,307.759,18.704,13.313,48.0,57.0,1.08
"popularity_module_non_topic_women[7, 5]",-179.738,578.261,-1275.013,321.258,273.023,207.217,7.0,27.0,1.6
"popularity_module_non_topic_women[7, 6]",-173.185,554.957,-1297.674,294.512,261.471,198.385,7.0,24.0,1.61
